Complete County Name,State Abbreviation,RUCC_2023,RADI_score,RADI_tiers
Abbeville County,SC,6,30.597193,Tier 3
Acadia Parish,LA,2,38.648308,Tier 4
Accomack County,VA,9,32.533264,Tier 3
Ada County,ID,2,13.769293,Tier 2
Ada County,ID,2,13.769293,Tier 2
Adair County,KY,7,35.45684,Tier 4
Adair County,MO,7,29.799128,Tier 3
Adair County,OK,8,41.936146,Tier 4
Adair County,OK,8,41.936146,Tier 4
Adams County,CO,1,20.122766,Tier 2
Adams County,CO,1,20.122766,Tier 2
Adams County,CO,1,20.122766,Tier 2
Adams County,CO,1,20.122766,Tier 2
Adams County,CO,1,20.122766,Tier 2
Adams County,ID,9,25.918446,Tier 3
Adams County,IL,5,24.51235,Tier 3
Adams County,IL,5,24.51235,Tier 3
Adams County,MS,7,42.496716,Tier 4
Adams County,NE,4,21.077917,Tier 2
Adams County,OH,8,38.57484,Tier 4
Adams County,OH,8,38.57484,Tier 4
Adams County,OH,8,38.57484,Tier 4
Adams County,PA,3,19.639435,Tier 2
Adams County,PA,3,19.639435,Tier 2
Adams County,WA,6,24.814228,Tier 3
Adams County,WI,8,24.86117,Tier 3
Addison County,VT,6,14.033458,Tier 2
Addison County,VT,6,14.033458,Tier 2
Aiken County,SC,2,27.056656,Tier 3
Aiken County,SC,2,27.056656,Tier 3
Aiken County,SC,2,27.056656,Tier 3
Alachua County,FL,2,24.94769,Tier 3
Alachua County,FL,2,24.94769,Tier 3
Alamance County,NC,3,27.20137,Tier 3
Alamance County,NC,3,27.20137,Tier 3
Alameda County,CA,1,13.378947,Tier 2
Alameda County,CA,1,13.378947,Tier 2
Alameda County,CA,1,13.378947,Tier 2
Alameda County,CA,1,13.378947,Tier 2
Alameda County,CA,1,13.378947,Tier 2
Alameda County,CA,1,13.378947,Tier 2
Alameda County,CA,1,13.378947,Tier 2
Alameda County,CA,1,13.378947,Tier 2
Alameda County,CA,1,13.378947,Tier 2
Alameda County,CA,1,13.378947,Tier 2
Alamosa County,CO,7,33.870777,Tier 4
Albany County,NY,2,20.205679,Tier 2
Albany County,WY,4,16.018635,Tier 2
Albemarle County,VA,3,14.023621,Tier 2
Alcona County,MI,9,28.065393,Tier 3
Alcorn County,MS,7,41.88064,Tier 4
Alexander County,IL,3,35.197216,Tier 4
Alexander County,NC,2,26.984558,Tier 3
Alfalfa County,OK,8,25.997599,Tier 3
Allegan County,MI,4,20.606771,Tier 2
Allegany County,MD,4,31.403591,Tier 3
Allegany County,MD,4,31.403591,Tier 3
Allegany County,NY,7,22.289164,Tier 3
Allegany County,NY,7,22.289164,Tier 3
Alleghany County,NC,9,25.714483,Tier 3
Alleghany County,NC,9,25.714483,Tier 3
Alleghany County,VA,6,26.803976,Tier 3
Allegheny County,PA,1,24.235846,Tier 3
Allegheny County,PA,1,24.235846,Tier 3
Allegheny County,PA,1,24.235846,Tier 3
Allegheny County,PA,1,24.235846,Tier 3
Allegheny County,PA,1,24.235846,Tier 3
Allegheny County,PA,1,24.235846,Tier 3
Allegheny County,PA,1,24.235846,Tier 3
Allen County,IN,2,25.29285,Tier 3
Allen County,IN,2,25.29285,Tier 3
Allen County,IN,2,25.29285,Tier 3
Allen County,IN,2,25.29285,Tier 3
Allen County,KS,7,29.227198,Tier 3
Allen County,OH,3,31.017101,Tier 3
Allen Parish,LA,6,39.885693,Tier 4
Allen Parish,LA,6,39.885693,Tier 4
Allendale County,SC,8,41.42461,Tier 4
Alpena County,MI,7,25.886255,Tier 3
Amador County,CA,6,19.265156,Tier 2
Amelia County,VA,1,24.794203,Tier 3
Amherst County,VA,2,25.900686,Tier 3
Amherst County,VA,2,25.900686,Tier 3
Amite County,MS,8,43.339966,Tier 4
Anderson County,KS,8,23.212343,Tier 3
Anderson County,KY,6,28.073004,Tier 3
Anderson County,SC,2,28.548676,Tier 3
Anderson County,TN,2,30.56222,Tier 3
Anderson County,TX,7,33.22985,Tier 3
Andrew County,MO,3,21.468792,Tier 2
Androscoggin County,ME,3,22.297161,Tier 3
Androscoggin County,ME,3,22.297161,Tier 3
Androscoggin County,ME,3,22.297161,Tier 3
Androscoggin County,ME,3,22.297161,Tier 3
Angelina County,TX,5,34.524124,Tier 4
Anne Arundel County,MD,1,17.85374,Tier 2
Anne Arundel County,MD,1,17.85374,Tier 2
Anne Arundel County,MD,1,17.85374,Tier 2
Anoka County,MN,1,13.457148,Tier 2
Anson County,NC,1,37.973137,Tier 4
Antrim County,MI,8,20.516266,Tier 2
Apache County,AZ,8,41.592342,Tier 4
Appanoose County,IA,7,26.04205,Tier 3
Appanoose County,IA,7,26.04205,Tier 3
Appling County,GA,7,36.93371,Tier 4
Appomattox County,VA,2,24.850468,Tier 3
Arapahoe County,CO,1,15.04702,Tier 2
Arapahoe County,CO,1,15.04702,Tier 2
Arapahoe County,CO,1,15.04702,Tier 2
Arapahoe County,CO,1,15.04702,Tier 2
Archuleta County,CO,7,13.967107,Tier 2
Arenac County,MI,8,27.521893,Tier 3
Arkansas County,AR,6,38.28434,Tier 4
Arlington County,VA,1,8.18027,Tier 1
Aroostook County,ME,7,23.574738,Tier 3
Aroostook County,ME,7,23.574738,Tier 3
Aroostook County,ME,7,23.574738,Tier 3
Ascension Parish,LA,2,23.967838,Tier 3
Ashe County,NC,9,23.617174,Tier 3
Ashland County,OH,6,27.985727,Tier 3
Ashland County,WI,7,24.924873,Tier 3
Ashley County,AR,7,45.851234,Tier 5
Ashtabula County,OH,1,34.758537,Tier 4
Ashtabula County,OH,1,34.758537,Tier 4
Asotin County,WA,3,19.782984,Tier 2
Assumption Parish,LA,2,37.612404,Tier 4
Atascosa County,TX,1,29.152912,Tier 3
Atchison County,KS,6,26.129482,Tier 3
Athens County,OH,4,28.451832,Tier 3
Atkinson County,GA,9,47.251938,Tier 5
Atkinson County,GA,9,47.251938,Tier 5
Atlantic County,NJ,2,26.70964,Tier 3
Atlantic County,NJ,2,26.70964,Tier 3
Atoka County,OK,9,44.461594,Tier 5
Audrain County,MO,6,31.50318,Tier 3
Aurora County,SD,9,19.084003,Tier 2
Autauga County,AL,2,30.833155,Tier 3
Avery County,NC,9,22.938366,Tier 3
Avoyelles Parish,LA,6,43.077847,Tier 4
Avoyelles Parish,LA,6,43.077847,Tier 4
Baca County,CO,9,30.555124,Tier 3
Bacon County,GA,9,37.136818,Tier 4
Baker County,GA,8,37.39321,Tier 4
Baldwin County,AL,3,23.226776,Tier 3
Baldwin County,AL,3,23.226776,Tier 3
Baldwin County,GA,4,37.170544,Tier 4
